регион,район,город,тип,население,широта,долгота,расстояние
Пензенская область,Мокшанский район,Георгиевский,п,19,53.5647222222222,44.3694444444444,66
Пензенская область,Мокшанский район,Черниговка,д,34,53.5633333333333,44.7427777777778,53
Пензенская область,Городищенский район,Кадада,ж/д_ст,3,53.1519444444444,46.0175,66
Пензенская область,Лунинский район,Старая Степановка,с,339,53.7619444444444,45.1708333333333,73
Пензенская область,Пензенский район,Улановка,п,135,52.9194444444444,44.755,27
Пензенская область,Малосердобинский район,Новое Славкино,с,83,52.5313888888889,45.1369444444444,64
Саратовская область,Екатериновский район,Ивановка,с,303,52.4583333333333,44.5619444444444,78
Пензенская область,Сердобский район,Новое,с,0,52.7605555555556,44.0361111111111,77
Пензенская область,Никольский район,Кивлей,д,1,53.6938888888889,45.8955555555556,87
Пензенская область,Мокшанский район,Мокрые Вражки,п,1,53.2975,44.4811111111111,42
Пензенская область,Лопатинский район,Маяк,п,27,52.64,45.8663888888889,76
Пензенская область,Лунинский район,Иванырс,с,616,53.5627777777778,45.3041666666667,53
Пензенская область,Бессоновский район,Заводской,п,13,53.4819444444444,45.1763888888889,42
Пензенская область,Каменский район,Знаменка,п,149,53.1286111111111,44.0341666666667,66
Пензенская область,Каменский район,Соболевка,с,289,52.9705555555556,44.0775,65
Пензенская область,Малосердобинский район,Топлое,с,435,52.3622222222222,45.0272222222222,83
Пензенская область,Сердобский район,Байка,с,474,52.3591666666667,44.2183333333333,99
Пензенская область,Колышлейский район,Чубаровка,с,237,52.5269444444444,44.6825,68
Пензенская область,Пензенский район,Безводное,с,4,52.9794444444444,45.2355555555556,20
Пензенская область,Иссинский район,Исса,рп,5035,53.8655555555556,44.8397222222222,85
Пензенская область,Каменский район,Кувака,с,265,53.1647222222222,44.1358333333333,59
Пензенская область,Бессоновский район,Вазерское лесн-во,п,0,53.4219444444444,45.1294444444444,35
Пензенская область,Камешкирский район,Лапшово,с,621,52.8447222222222,45.9930555555556,71
Пензенская область,Бессоновский район,Подлесный,п,77,53.2733333333333,45.1280555555556,19
Пензенская область,Каменский район,Ключи,д,72,53.0227777777778,44.0622222222222,65
Пензенская область,Шемышейский район,Бутурлинка,с,7,52.7683333333333,45.3544444444444,43
Пензенская область,Шемышейский район,Азрапино,с,40,52.76,45.6308333333333,56
Пензенская область,Мокшанский район,Мордовская Муромка,с,0,53.5227777777778,44.1916666666667,72
Пензенская область,Городищенский район,Новые Забалки,с,260,53.1236111111111,45.4452777777778,28
Пензенская область,Пензенский район,Ханеневка,д,105,53.0463888888889,44.7130555555556,22
Саратовская область,Петровский район,Татарская Пакаевка,с,310,52.4330555555556,45.7327777777778,89
Пензенская область,Нижнеломовский район,Кера,с,268,53.6191666666667,44.0544444444444,86
Пензенская область,Малосердобинский район,Александровка,с,0,52.5722222222222,45.3002777777778,62
Пензенская область,Лопатинский район,Сосновка,с,96,52.7494444444444,45.6533333333333,58
Пензенская область,Городищенский район,Южный,п,3,53.4322222222222,45.7952777777778,62
Саратовская область,Петровский район,Григорьевка,с,9,52.3130555555556,45.0363888888889,88
Пензенская область,Городищенский район,Юлово,с,447,53.335,45.6472222222222,48
Пензенская область,Городищенский район,Кологреевка,д,92,53.2730555555556,45.4880555555556,35
Пензенская область,Лунинский район,Манторово,с,1113,53.6075,45.2611111111111,57
Пензенская область,Пензенский район,Малая Валяевка,с,457,53.1925,44.8555555555556,14
Пензенская область,Шемышейский район,Колдаисс,с,413,53.0763888888889,45.5461111111111,35
Пензенская область,Каменский район,Ростовка,с,98,53.2522222222222,44.0605555555556,66
Пензенская область,Лопатинский район,Китунькино,с,300,52.5786111111111,46.0072222222222,88
Пензенская область,Колышлейский район,Трескино,с,1074,52.6886111111111,44.6502777777778,53
Пензенская область,Мокшанский район,Волынский,п,36,53.6091666666667,44.3430555555556,71
Пензенская область,Пензенский район,Варыпаево,с,557,52.6891666666667,45.1997222222222,48
Пензенская область,Пензенский район,Еланкино,д,2,53.0838888888889,44.5447222222222,32
Саратовская область,Петровский район,Забайкино,д,16,52.4663888888889,45.6225,82
Пензенская область,Пензенский район,Аленевка,ж/д_ст,23,52.9741666666667,44.8419444444444,19
Пензенская область,Пензенский район,Ардым,ж/д_ст,498,53.0511111111111,44.8688888888889,12
Пензенская область,Малосердобинский район,Чунаки,с,497,52.4941666666667,45.265,70
Пензенская область,Лунинский район,Шукша,с,25,53.5608333333333,45.25,52
Пензенская область,Малосердобинский район,Шингал,с,39,52.4727777777778,44.8161111111111,72
Пензенская область,Колышлейский район,Манцеровка,д,106,52.9280555555556,44.5672222222222,36
Пензенская область,Городищенский район,Кардаво,с,165,53.4555555555556,45.8127777777778,65
Пензенская область,Пензенский район,Камайка,д,56,53.0538888888889,45.1066666666667,8
Пензенская область,Лопатинский район,Огаревка,с,209,52.4888888888889,45.4236111111111,74
Пензенская область,Иссинский район,Кисловка,с,85,53.8847222222222,45.0344444444444,86
Пензенская область,Иссинский район,Любятино,с,0,53.9475,45.0613888888889,93
Пензенская область,Нижнеломовский район,Вирга,с,861,53.4541666666667,44.0361111111111,76
Пензенская область,Мокшанский район,Лопатино,с,26,53.6541666666667,44.8586111111111,61
Пензенская область,Сосновоборский район,Маркинские Выселки,д,0,53.4661111111111,45.9377777777778,72
Пензенская область,Лунинский район,Краснооктябрьский,п,183,53.6147222222222,45.1288888888889,56
Пензенская область,Пензенский район,Всеволодовка,д,12,53.0833333333333,44.435,39
Пензенская область,Каменский район,Большие Верхи,с,222,53.31,44.19,60
Пензенская область,Пензенский район,Широкополье,с,9,52.7047222222222,44.9755555555556,45
Пензенская область,Мокшанский район,Елизино,с,0,53.6266666666667,44.4788888888889,68
Пензенская область,Городищенский район,Мордовский Ишим,с,192,53.1841666666667,45.63,41
Пензенская область,Мокшанский район,Бездонный,п,0,53.4988888888889,44.4591666666667,57
Пензенская область,Бессоновский район,Колос,п,11,53.3233333333333,45.1861111111111,26
Пензенская область,Пензенский район,Бурчиха,п,15,53.1355555555556,45.1177777777778,6
Республика Мордовия,Инсарский,Васина Поляна,д,37,53.8655555555556,44.4222222222222,93
Пензенская область,Шемышейский район,Александро-Богдановка,с,74,52.6766666666667,45.4566666666667,56
Пензенская область,Каменский район,Надеждинка,д,78,53.1194444444444,44.1872222222222,56
Пензенская область,Сердобский район,Сазанье,п,1464,52.5061111111111,44.1686111111111,88
Пензенская область,Лопатинский район,Комаровка,д,48,52.7375,45.8083333333333,66
Республика Мордовия,Рузаевский,Разъезд 9 км,п,16,54.0138888888889,45.0041666666667,100
Пензенская область,Никольский район,Гремячевка,с,1,53.7175,45.6463888888889,79
